id,source,record_type,life_saving_rules,verdict_prior,teacher_prompt,split_hint,is_duplicate,words,text
iogp_2023_permanent_impairment_043_086e88,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,47,"During pipe demolition activity on open drain system, IP positioned their right hand between a spool and existing structure. After the spool was cut, it made a pendulum and stuck the IP's hand against the structure causing a cut and fracture of the 4th and 5th fingers."
iogp_2023_permanent_impairment_044_3ff9df,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,123,"Engine boy performed a routine visual check of the engine room of the vessel to support geophysical activity. At one point, a possible oil leak was identified in one of the starboard generator filters. The worker then positioned himself between the bulkhead (wall) of the engine room and the generator, so that he could have a better view of the filter, where the leak supposedly occurred. While he was in that position, the vessel moved suddenly due to the sea conditions. The worker lost his balance and, to avoid falling, tried to hold on, involuntarily placing his hand on the pulley of the water pump that was in operation, suffering amputation of the distal phalanx of the fourth finger of his left hand."
iogp_2023_permanent_impairment_045_bd7cf2,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,61,"During planned preventive maintenance of the thruster, with it electrically isolated, an employee was assessing the manhole to remove the plug for the lubrication process, when the thruster shaft moved, pinching the distal phalanx of the middle finger of the left hand. After medical evaluation onshore, amputation of the distal phalanx of the 3rd finger of the left hand was confirmed."
iogp_2023_permanent_impairment_046_667b6d,iogp,permanent_impairment,Safe Mechanical Lifting,H_SIF,rewind,seed_never_test,False,63,"During the activity of receiving an 18m-long empty metal basket from the waste management area on an extensive truck with crane on the quayside, the crane operator, in an attempt to avoid what might become a collision against the crane cabin, pushed the basket with his own hand, resulting in a crushing hand injury between the load and the crane rear view mirror."
iogp_2023_permanent_impairment_047_9fea20,iogp,permanent_impairment,Line of Fire,H_SIF,rewind,seed_never_test,False,68,"During the activity of moving cargo on deck to the warehouse on the lower deck, two sailors helped open the hatch lid with their hands. During this process, the piston moved the lid, creating a small space between the lid and the edge of the hatch, enough for one of the sailors' hands to occupy this space, being pressed when the lid unexpectedly returned to its resting position."
iogp_2023_fatal_001_da820a,iogp,fatal,Energy Isolation|Work Authorisation,H_SIF,rewind,seed_never_test,False,180,"The activity on well 2 started on June 17th with the equipment mobilization in location. On June 18th the job officially commenced on site. The Scope of Work was to carry out maintenance activities on Xmas Tree and ambient valve recalibration. Operation was performed with support of Slick Line service and downhole plug. During the activity, the team observed the Slick Line and the upper sheave were not moving. In order to fix the issue, the Contractor Supervisor bled off the pressure in the hydraulic hose of the SL stuffing box through the dedicated hydraulic line, and proceeded to slack the cable at the bottom sheave to resume jar action This brought to failure the pressure equalization across the downhole plug and consequently led to the ejection of the same inside the lubricator which parted and jumped on air. The lubricator ejection determined the Slick Line cable tension and strong knockback. Consequently,the lower sheave, connected to such cable, strongly impacted the IP's chest and chin. IP medical conditions immediately appeared critical. The event led also to a slight gas release."
iogp_2023_fatal_002_01686d,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,42,"While a Business Partner A-frame/Floater handler was attempting to disconnect a pipe floater from an 8-inch pipeline to lower the pipe, his arm became trapped, and the weight of the pipeline and the orientation of the floater dragged him under the water."
iogp_2023_fatal_003_e05eac,iogp,fatal,,H_SIF,rewind,seed_never_test,False,30,"A contractor convoy was ambushed by unknown gunmen. Four government security personnel and two contractor drivers were fatally injured. Two contractor expats were kidnapped, but were released 17 days later."
iogp_2023_fatal_004_32d634,iogp,fatal,,H_SIF,rewind,seed_never_test,False,29,A Pusher Tug with Environmental barge experienced an engine room fire. One of the crew sustained severe burns and was admitted to hospital for treatment and later passed away.
iogp_2023_fatal_005_ef60bf,iogp,fatal,Working at Height,H_SIF,rewind,seed_never_test,False,69,"Fall from height during scaffolding dismantling at project fabrication site. During the incident, the scaffolder was dismantling the cantilever scaffold when the scaffold frame suddenly tilted after the he stepped onto the ledger box-tie member. This caused the scaffolder to lose his balance and fall onto the ground, together with the scaffolding structure. The scaffolder was observed hooking his full-body harness to the scaffold frame instead of the lifeline."
iogp_2023_fatal_006_9432e1,iogp,fatal,Driving,H_SIF,rewind,seed_never_test,False,53,"Contractor bowser, filled with crude oil, left the plant around 3 pm. While commuting from the plant to a refinery, at 10.45 pm, the bowser rolled over and caught fire, resulting in the driver's death. The helper suffered a burn injury and was immediately transported to hospital but later also lost his life."
iogp_2023_fatal_007_7f34b2,iogp,fatal,,H_SIF,rewind,seed_never_test,False,6,Terror attack - no further information.
iogp_2023_fatal_008_c923e9,iogp,fatal,Working at Height,H_SIF,rewind,seed_never_test,False,10,Fatality of a rope access technician whilst performing inspection tasks.
iogp_2023_fatal_009_2d9c20,iogp,fatal,Safe Mechanical Lifting|Line of Fire,H_SIF,rewind,seed_never_test,False,33,"While removing the Christmas tree using air tuggers, the securing bracket for the air tugger failed. This caused the air tugger winch to rotate and fatally crush the IP against a steel I-beam."
iogp_2023_fatal_010_dd22d7,iogp,fatal,Bypassing Safety Controls|Energy Isolation,H_SIF,rewind,seed_never_test,False,86,"On the day of the incident the gathering center was under total shutdown. The job was to replace the corroded 42"" tank vapour gas piping. The activity was performed by cold cutting by the contractor. While cold cutting, an explosion and fire occurred that resulted in two contractor fatalities, 12 lost work day cases, and 1 minor injury. Emergency responders attended. The fire was extinguished by fire crew. The employees were transferred to medical facilities by ambulance. The deceased person was taken by Forensic medical department."
iogp_2023_fatal_011_f60a3a,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,122,"When a Production crew was conducting routine well monitoring and troubleshooting, they noticed a spill from a nearby pipeline. The crew approached the spill site to investigate. Upon arriving at the site, the crew saw the water disposal pipeline had failed, and a pinhole was sending high-pressure produced water into the desert sand, creating a five metre-wide and two metre-deep whirlpool. During this observation, one of the workers slipped into the newly formed whirlpool. Crew members made several attempts to rescue him and were finally able to retrieve him from the water. One of the rescuers went into the hole and had to be rescued without any further harm. Emergency Medical arrived on site to begin advanced life-saving techniques but were unsuccessful."
iogp_2023_fatal_012_03ec44,iogp,fatal,,H_SIF,rewind,seed_never_test,False,59,"At approximately 2:55 am, a contractor was performing circulation prior to cement on well, when the wellhead started leaking fluid with hydrogen sulphide (H2S) release. A total of 7 people were reported to be impacted (1 deceased, 4 transferred to hospital and stable, 2 examined at site clinic). The well was secured (BOP shut-in) and the location was evacuated."
iogp_2023_fatal_013_16ceb1,iogp,fatal,Safe Mechanical Lifting|Line of Fire,H_SIF,rewind,seed_never_test,False,24,"A contractor was operating a forklift when the forklift contacted an energized overhead power line, causing the death of the contractor and equipment damage."
iogp_2023_fatal_014_a7c53b,iogp,fatal,Bypassing Safety Controls|Line of Fire,H_SIF,rewind,seed_never_test,False,25,Worker was managing high fluid levels in the low pressure knock out (LPKO) vessel while bringing wells online at the facility and was found unresponsive.
iogp_2023_fatal_015_c867ea,iogp,fatal,Driving|Line of Fire,H_SIF,rewind,seed_never_test,False,62,Company vehicle was traveling in their lane of traffic and was approaching another vehicle going in the opposite direction. The other vehicle was hauling a trailer that was loaded with a compressor. The loaded compressor became loose and fell into the path of the company vehicle. The IP was transported to hospital where they passed away from injuries sustained in the collision.
